ar_rank,case_id,dataset,fault_type,median_top3_union_ar_early_to_late_decay_fraction,median_top3_union_ar_initial_to_late_decay_fraction,median_top3_union_ar_initial_to_late_retention_ratio,median_top3_union_ar_late_to_early_shift_ratio,median_top3_union_ar_score_minus_raw_score,median_top3_union_raw_late_to_early_shift_ratio,median_top3_union_raw_shift_abs,median_top3_union_raw_shift_sign_consistency,median_top3_union_signal_retention_ratio,median_top3_union_sum_phi,movement,n_root_metrics,n_service_top3_union_metrics,rank_delta,raw_rank,root_cause_service
4,re1_ob__productcatalogservice_cpu__4,re1_ob,cpu,-0.008796707587034103,0.22055825213416236,0.7794417478658376,1.008796707587034,-994.3731116649733,1.0119160278778585,84.47801619932098,0.97,0.08731299021572834,0.9127630663959576,worsened,4,3,-1,3,productcatalogservice
2,re1_ob__productcatalogservice_cpu__5,re1_ob,cpu,-0.004684409691241065,-14.013888888887514,15.013888888887514,1.004684409691241,-865.2206521115486,1.0053282108350479,85.89887027115415,0.9866666666666667,0.07766778049922533,0.9224040675863429,worsened,4,3,-1,1,productcatalogservice
1,re1_ob__productcatalogservice_delay__1,re1_ob,delay,-0.024057688829384638,0.5749999999999418,0.4250000000000583,1.0240576888293846,2.4556469243798915,1.0650998639615328,67.13174598104038,0.9612188365650969,0.628929231698099,0.368946593636329,improved,4,4,1,2,productcatalogservice
1,re1_ob__productcatalogservice_delay__2,re1_ob,delay,0.0,,,1.0,21.24263698447453,1.0,1.275224210818629,0.9944598337950139,0.907868001090865,0.0921540705281231,improved,4,3,2,3,productcatalogservice
3,re1_ob__productcatalogservice_delay__3,re1_ob,delay,-0.03507194563550864,,,1.0350719456355086,29.252705173870254,1.0,1.2352148497651134,0.9722991689750693,0.5098272433729867,0.4902245345393774,improved,4,3,1,4,productcatalogservice
1,re1_ob__productcatalogservice_delay__4,re1_ob,delay,-0.08346667841893796,-5.755168986079249,6.755168986079249,1.083466678418938,-21.162191468010406,1.0838509316770186,1.5056792007805004,1.0,0.9738382590805478,0.026157972254591936,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_delay__5,re1_ob,delay,-0.06610209628210395,,,1.066102096282104,1.2848381559483641,1.0761823620361233,1.285315219684688,0.9889196675900277,0.9670299465916582,0.03297268784127278,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_disk__1,re1_ob,disk,-0.004089290111364052,-213.6742190739978,214.6742190739978,1.004089290111364,-383.0673022598544,1.0045966620036435,11.237930872345592,1.0,0.31951389214745196,0.678993060767399,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_disk__2,re1_ob,disk,-0.0013368983957278147,-13.627261814742901,14.627261814742901,1.0013368983957278,-341.0606118961889,1.0013368983957218,11.846193514687858,0.9916897506925207,0.2890791877360827,0.710710769757233,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_disk__3,re1_ob,disk,-0.003270555803171593,-14.400420469744246,15.400420469744246,1.0032705558031716,-434.6854571825206,1.0029980390130482,11.860154324806146,0.9833795013850416,0.23768097666927096,0.7623363267216684,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_disk__4,re1_ob,disk,-0.00027571386703462153,,,1.0002757138670346,-349.3005591694862,1.0,12.034725146953502,0.9806094182825484,0.2954711637190598,0.7045531281334168,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_disk__5,re1_ob,disk,-0.0023880765176345076,,,1.0023880765176345,-418.24707451840163,1.0030612375817909,11.739889075755174,0.9778393351800554,0.24915868663490812,0.7505440682251269,same,4,3,0,1,productcatalogservice
2,re1_ob__productcatalogservice_loss__1,re1_ob,loss,-0.09835269048406636,-1.5615895891575238,2.5615895891575238,1.0983526904840664,-149.44052632598732,1.0977208128892229,1.3000108799260532,0.9584487534626038,0.3600502955433407,0.6392453745048148,same,5,3,0,2,productcatalogservice
3,re1_ob__productcatalogservice_loss__2,re1_ob,loss,0.04036906846506033,-2.4240687994306196,3.4240687994306196,0.9596309315349396,3.8457186480135306,0.9613122002031931,1.3333849849319526,0.9307479224376731,0.6159961809886572,0.04009920525316873,improved,5,3,1,4,productcatalogservice
4,re1_ob__productcatalogservice_loss__3,re1_ob,loss,-0.06976528593724651,,,1.0697652859372466,-57.9401017128921,1.13803509794668,1.2030339311659333,0.8975069252077562,0.2292917261647702,0.7736095476865805,improved,5,3,1,5,productcatalogservice
3,re1_ob__productcatalogservice_loss__4,re1_ob,loss,-0.08515563658093411,-3.166886274019639,4.166886274019639,1.085155636580934,-45.37677366526714,0.9878050748740587,1.1647412550254792,0.8725761772853186,0.6495397819591444,0.6544719195088129,same,5,3,0,3,productcatalogservice
4,re1_ob__productcatalogservice_loss__5,re1_ob,loss,-0.059622556270075844,,,1.0596225562700758,-3.0001118002345493,1.0341783000199973,10.695772209475809,0.8074792243767313,0.6168367740107044,0.38495038804137977,improved,5,4,2,6,productcatalogservice
2,re1_ob__productcatalogservice_mem__1,re1_ob,mem,-0.3013849038232441,-144.39697349742573,145.39697349742573,1.3013849038232441,-598.5506033244092,1.2685234265751917,73.12763310562909,1.0,0.3122962463803343,0.6898123845333306,same,4,3,0,2,productcatalogservice
1,re1_ob__productcatalogservice_mem__2,re1_ob,mem,-0.003384269697135567,-1184.712558692145,1185.712558692145,1.0033842696971356,-808.8836942483726,1.00456692232805,74.31481684114902,0.9716666666666667,0.09451539519774119,0.9054808431152599,same,4,3,0,1,productcatalogservice
2,re1_ob__productcatalogservice_mem__3,re1_ob,mem,3.9806064852099254e-05,-896.8350008945754,897.8350008945754,0.9999601939351479,-585.2966383425237,0.999960193935148,78.4518556725059,0.99,0.3312842308260721,0.6690894044703515,same,4,3,0,2,productcatalogservice
1,re1_ob__productcatalogservice_mem__4,re1_ob,mem,0.010851064128780341,-2066.053760863613,2067.053760863613,0.9891489358712197,-533.3211113765446,0.989007342044872,79.77475676370923,0.9816666666666667,0.3500548463327266,0.6500867925320091,same,4,3,0,1,productcatalogservice
1,re1_ob__productcatalogservice_mem__5,re1_ob,mem,0.051041460447047715,-42.558634652614934,43.558634652614934,0.9489585395529523,-983.8267538790069,1.0133794124050501,79.32381696466186,1.0,0.0713588203923404,0.9274647258770499,same,4,3,0,1,productcatalogservice
1,re1_ss__carts_cpu__1,re1_ss,cpu,0.0,,,1.0,-92.3590341506042,1.0,2162688.0,0.9750692520775623,0.9921777052312395,0.007833259307038388,same,31,4,0,1,carts
1,re1_ss__carts_cpu__2,re1_ss,cpu,0.0,-61.82341801086697,62.82341801086697,1.0,-92.40037484632012,1.0,2162688.0,0.9889196675900277,0.9931559052664409,0.006850916478241662,same,31,4,0,1,carts
2,re1_ss__carts_cpu__3,re1_ss,cpu,-0.0010877387915674275,-191.5737855021812,192.5737855021812,1.0010877387915675,-888.0381548290457,1.0000479601188266,1081366.9896483792,0.9667590027700831,0.05442338831800048,0.9456188290339229,same,31,4,0,2,carts
1,re1_ss__carts_cpu__4,re1_ss,cpu,0.0,,,1.0,-92.29393760151834,1.0,2162688.0,0.9529085872576177,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_cpu__5,re1_ss,cpu,-0.0001854705708739246,-90.40925133251247,91.40925133251247,1.000185470570874,-92.39206344832746,1.0001934323894515,1081367.430036866,0.9916897506925209,0.9154292792947197,0.08470360569433878,same,31,4,0,1,carts
1,re1_ss__carts_delay__1,re1_ss,delay,-1.6388553247592696e-05,,,1.0000163885532476,-56.219862778659945,1.0000167288773916,67585.18787303453,0.9861495844875346,0.9954188506840228,0.00458139670312244,same,31,4,0,1,carts
1,re1_ss__carts_delay__2,re1_ss,delay,0.0,-4926.004085128258,4927.004085128258,1.0,-84.04949360927094,1.0,135168.0,0.9778393351800554,1.0,0.0,same,31,3,0,1,carts
3,re1_ss__carts_delay__3,re1_ss,delay,-0.0007742154315037997,-1406.8614931801753,1407.8614931801753,1.0007742154315038,22.521551382828648,1.0003843880528043,1.9342746022231911,0.9861495844875346,0.554534341755084,0.4455083379198633,same,31,4,0,3,carts
1,re1_ss__carts_delay__4,re1_ss,delay,0.0,-2330.530628999383,2331.530628999383,1.0,-84.01671276892921,1.0,135168.0,0.9667590027700831,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_delay__5,re1_ss,delay,-0.0005054961025352522,,,1.0005054961025353,8.958572643600746,1.0002864601619719,1.9344435571011034,0.9944598337950139,0.7768090322497556,0.22318822200918526,same,31,4,0,1,carts
2,re1_ss__carts_disk__1,re1_ss,disk,-0.00312387334048414,,,1.0031238733404841,-72.58489165779247,1.0031238733404841,3197.1920146503585,0.9806094182825484,1.0,0.0,same,34,3,0,2,carts
1,re1_ss__carts_disk__2,re1_ss,disk,-0.006211875430713887,,,1.0062118754307139,-72.56563284985896,1.0062118754307139,3183.2652968140665,0.9833795013850416,1.0,0.0,same,34,3,0,1,carts
2,re1_ss__carts_disk__3,re1_ss,disk,0.009572689444541038,,,0.990427310555459,-72.59725523548514,0.990427310555459,3200.3812017481373,0.9916897506925207,1.0,0.0,same,34,3,0,2,carts
1,re1_ss__carts_disk__4,re1_ss,disk,-0.0115656889933895,,,1.0115656889933895,-72.60788233800486,1.0115656889933895,3240.6144405978566,0.9944598337950139,1.0,0.0,same,34,3,0,1,carts
3,re1_ss__carts_disk__5,re1_ss,disk,0.0,,,1.0,-1510.0695655101454,1.0,2211840.0,0.9833795013850416,0.0003103445145896806,0.9996896554854102,same,34,3,0,3,carts
1,re1_ss__carts_loss__1,re1_ss,loss,-0.0018409137172057388,,,1.0018409137172057,85.65807605547616,1.0010654524854377,0.45591806014571057,1.0,0.7996848381845502,0.19874355606317085,same,31,3,0,1,carts
1,re1_ss__carts_loss__2,re1_ss,loss,0.0,,,1.0,-90.06876092688981,1.0,3987456.0,0.9889196675900277,0.7669051222425882,0.23407019891889008,same,31,4,0,1,carts
4,re1_ss__carts_loss__3,re1_ss,loss,-0.005873937993269074,-408.6711764991301,409.6711764991301,1.005873937993269,14.110039918899474,1.0013992839070183,34.900599396057395,0.9847645429362881,0.12135333543984118,0.8777317732179952,same,31,4,0,4,carts
1,re1_ss__carts_loss__4,re1_ss,loss,-0.010231140718619525,,,1.0102311407186195,-127.16268100408615,1.008050231063172,3987456.2245690655,0.9722991689750693,0.506694573583307,0.4932332357135087,same,31,4,0,1,carts
5,re1_ss__carts_loss__5,re1_ss,loss,-0.08986877034908991,-38.70811086315189,39.70811086315189,1.08986877034909,-117.74480202064524,1.0541342573975232,0.46275369963547464,1.0,0.1468153340068803,0.8527302319741379,worsened,31,5,-3,2,carts
1,re1_ss__carts_mem__1,re1_ss,mem,0.0,,,1.0,-92.39206344832746,1.0,2162688.0,0.9861495844875346,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_mem__2,re1_ss,mem,0.0,,,1.0,-92.31820657129902,1.0,2162688.0,0.961218836565097,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_mem__3,re1_ss,mem,0.0,,,1.0,-92.3755062871769,1.0,2162688.0,0.9806094182825484,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_mem__4,re1_ss,mem,0.0,,,1.0,-92.31009865519627,1.0,2162688.0,0.9584487534626038,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__carts_mem__5,re1_ss,mem,0.0,,,1.0,-92.40870862629708,1.0,2162688.0,0.9916897506925207,1.0,0.0,same,31,3,0,1,carts
1,re1_ss__catalogue_cpu__1,re1_ss,cpu,0.0,,,1.0,-92.3755062871769,1.0,2162688.0,0.9806094182825484,1.0,0.0,same,30,3,0,1,catalogue
1,re1_ss__catalogue_cpu__2,re1_ss,cpu,0.0,,,1.0,-92.3590341506042,1.0,2162688.0,0.9750692520775623,1.0,0.0,same,30,3,0,1,catalogue
1,re1_ss__catalogue_cpu__3,re1_ss,cpu,0.0,,,1.0,-92.39206344832746,1.0,2162688.0,0.9861495844875346,1.0,0.0,same,30,3,0,1,catalogue
1,re1_ss__catalogue_cpu__4,re1_ss,cpu,0.0,,,1.0,-92.32633321370122,1.0,2162688.0,0.96398891966759,1.0,0.0,same,30,3,0,1,catalogue
1,re1_ss__catalogue_cpu__5,re1_ss,cpu,0.0,,,1.0,-92.32633321370122,1.011037547025802,2162688.0,0.96398891966759,0.999466548138741,0.0005350982791957036,same,30,4,0,1,catalogue
1,re1_ss__catalogue_delay__1,re1_ss,delay,-0.022071357314486617,,,1.0220713573144866,-25.928993892548533,1.022071399916156,0.3049281371774617,0.9750692520775623,0.9999008570525993,9.818736888003225e-05,same,30,3,0,1,catalogue
2,re1_ss__catalogue_delay__2,re1_ss,delay,-0.0013358328874404357,-24771.052468819424,24772.052468819424,1.0013358328874404,-561.8742382122589,1.0006741023081727,135168.08691376547,0.9667590027700831,1.3594838591523591e-15,0.9150113412230703,same,30,4,0,2,catalogue
3,re1_ss__catalogue_delay__3,re1_ss,delay,-0.014389088963577379,,,1.0143890889635774,-27.31976604880765,1.0143928642482893,0.28947988663398455,0.9861495844875346,0.9994080128616897,0.0006178950050933461,same,30,3,0,3,catalogue
4,re1_ss__catalogue_delay__4,re1_ss,delay,-0.0081296051592199,,,1.00812960515922,-623.5613266973917,1.0,135168.08660494298,0.96398891966759,0.0,0.9882776529609085,same,30,4,0,4,catalogue
2,re1_ss__catalogue_delay__5,re1_ss,delay,-0.007704171283574368,-7754.405994231196,7755.405994231196,1.0077041712835744,-23.361523734620732,1.0077103403112677,0.3112835692736134,0.9722991689750693,0.9987731315504554,0.0012397729962633584,same,30,3,0,2,catalogue
1,re1_ss__catalogue_disk__1,re1_ss,disk,-0.0019382803701002427,,,1.0019382803701002,-73.32556087793091,1.0019382803701002,4109.361955873584,0.9944598337950139,1.0,0.0,same,34,3,0,1,catalogue
1,re1_ss__catalogue_disk__2,re1_ss,disk,-0.014081805656123825,,,1.0140818056561238,-73.32963205059968,1.0140818056561238,4098.525384453339,0.96398891966759,1.0,0.0,same,34,3,0,1,catalogue
1,re1_ss__catalogue_disk__3,re1_ss,disk,0.01016631968699322,,,0.9898336803130068,-72.78377452184759,0.9898336803130068,3980.7006503041744,0.9409722222222222,1.0,0.0,same,34,3,0,1,catalogue
1,re1_ss__catalogue_disk__4,re1_ss,disk,-0.004106671881556112,,,1.0041066718815561,-72.82569125153532,1.0041066718815561,3484.605141035471,0.9362880886426593,1.0,0.0,same,35,3,0,1,catalogue
1,re1_ss__catalogue_disk__5,re1_ss,disk,-0.009808197701649535,-159.5644171224992,160.5644171224992,1.0098081977016495,-72.86178752051455,1.0098081977016495,3495.275769821845,0.997229916897507,1.0,0.0,same,34,3,0,1,catalogue
1,re1_ss__catalogue_loss__1,re1_ss,loss,-0.012591802527503138,-10867.29499791202,10868.29499791202,1.0125918025275031,-10.614892671579582,1.0137120850456214,0.0,1.0,0.9658183186841938,0.03495576330478428,same,31,3,0,1,catalogue
1,re1_ss__catalogue_loss__2,re1_ss,loss,0.03465489867795457,-8183.988425526352,8184.988425526352,0.9653451013220454,-22.757400840742775,0.965350117874789,0.3671651979630361,0.9750692520775623,0.9993522379022849,0.0007244451308427954,same,31,3,0,1,catalogue
1,re1_ss__catalogue_loss__3,re1_ss,loss,0.020231300085464365,,,0.9797686999145356,78.57782218845841,0.995255877405212,0.3428566407570129,0.997229916897507,0.9321251828501995,0.06782708278891175,same,31,5,0,1,catalogue
1,re1_ss__catalogue_loss__4,re1_ss,loss,-0.24988403462255593,,,1.249884034622556,-19.437915329918724,1.2496945116222995,0.343633676378863,1.0,0.9879304497765168,0.012326458810183507,same,30,3,0,1,catalogue
1,re1_ss__catalogue_loss__5,re1_ss,loss,-0.004282878443889859,-6386.459103677514,6387.459103677514,1.00428287844389,71.572609592645,1.004309908676686,0.26184393221586144,0.9778393351800554,0.9855796311586124,0.012523325230450534,improved,31,4,2,3,catalogue
1,re1_ss__catalogue_mem__1,re1_ss,mem,0.0,,,1.0,-92.40870862629708,1.0,2162688.0,0.9916897506925207,1.0,0.0,same,31,3,0,1,catalogue
1,re1_ss__catalogue_mem__2,re1_ss,mem,0.0,,,1.0,-92.33447893565426,1.0,2162688.0,0.9667590027700831,1.0,0.0,same,31,3,0,1,catalogue
1,re1_ss__catalogue_mem__3,re1_ss,mem,0.0,,,1.0,-92.39206344832746,1.0,2162688.0,0.9861495844875346,1.0,0.0,same,31,3,0,1,catalogue
1,re1_ss__catalogue_mem__4,re1_ss,mem,0.0,,,1.0,-92.32633321370122,1.0,2162688.0,0.96398891966759,1.0,0.0,same,31,3,0,1,catalogue
1,re1_ss__catalogue_mem__5,re1_ss,mem,0.0,,,1.0,-92.40870862629708,1.0,2162688.0,0.9916897506925207,1.0,0.0,same,31,3,0,1,catalogue
1,re1_ss__orders_cpu__1,re1_ss,cpu,0.0,,,1.0,-92.31820657129902,1.0,2162688.0,0.961218836565097,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_cpu__2,re1_ss,cpu,0.0,,,1.0,-92.3755062871769,1.0,1081344.0107069828,0.9806094182825484,1.0,0.1523965054936043,same,31,4,0,1,orders
1,re1_ss__orders_cpu__3,re1_ss,cpu,0.0,,,1.0,-92.32633321370122,1.0,2162688.0,0.96398891966759,0.9554284072023869,0.04463286891695051,same,31,4,0,1,orders
1,re1_ss__orders_cpu__4,re1_ss,cpu,0.0,-21.11421584592919,22.11421584592919,1.0,-92.2858837699514,1.0,2162688.0,0.9501385041551247,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_cpu__5,re1_ss,cpu,0.0,,,1.0,-92.30200911467364,1.0,2162688.0,0.9556786703601108,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_delay__1,re1_ss,delay,0.0,,,1.0,61.695220896328465,1.0,1.9651530612244894,1.0,0.9743987723444705,0.02560176645343605,same,31,3,0,1,orders
1,re1_ss__orders_delay__2,re1_ss,delay,0.0,,,1.0,-23.060271259543242,1.0,1.82557959575265,0.9778393351800554,0.811900098475383,0.1880990880579619,same,31,3,0,1,orders
1,re1_ss__orders_delay__3,re1_ss,delay,0.0,-11365.276018101375,11366.276018101375,1.0,115.77992926000252,1.0,1.8952800829875516,0.9958448753462603,0.9236095641579937,0.07639338373842454,improved,31,4,1,2,orders
1,re1_ss__orders_delay__4,re1_ss,delay,0.0,,,1.0,-3.126621182116196,1.0,1.8257684633112505,0.9861495844875346,1.0502631990872364,-0.05026354326220658,same,31,3,0,1,orders
1,re1_ss__orders_delay__5,re1_ss,delay,0.0,,,1.0,-4.037479996718048,1.0,1.8253073770491801,0.9944598337950139,0.9351345544850369,0.06487759076928598,same,31,3,0,1,orders
1,re1_ss__orders_disk__1,re1_ss,disk,0.010073305018835965,,,0.989926694981164,-73.1499165025707,0.989926694981164,3993.7505368954553,0.9030470914127424,1.0,0.0,same,35,3,0,1,orders
1,re1_ss__orders_disk__2,re1_ss,disk,-0.01914916912894471,,,1.0191491691289447,-72.78457005337987,1.0191491691289447,3480.8473699763586,0.9085872576177285,1.0,0.0,same,35,3,0,1,orders
1,re1_ss__orders_disk__3,re1_ss,disk,-0.02112434077098757,,,1.0211243407709876,-72.8758597439155,1.0211243407709876,3523.5881339532248,0.9529085872576177,1.0,0.0,same,35,3,0,1,orders
1,re1_ss__orders_disk__4,re1_ss,disk,-0.026720567462235056,,,1.026720567462235,-72.86638595483055,1.026720567462235,3545.6373717930296,0.9778393351800554,1.0,0.0,same,35,3,0,1,orders
1,re1_ss__orders_disk__5,re1_ss,disk,0.004590807332004343,,,0.9954091926679957,-72.92499629321173,0.9954091926679957,3556.119078154755,0.96398891966759,1.0,0.0,same,35,3,0,1,orders
1,re1_ss__orders_loss__1,re1_ss,loss,-0.05043642363237466,,,1.0504364236323747,2.270406846818787,1.0506655239825866,0.17586168613742378,0.9930747922437673,0.9428548331368942,0.020423642935333608,same,31,3,0,1,orders
1,re1_ss__orders_loss__2,re1_ss,loss,0.22483973303411997,,,0.77516026696588,-53.32239053970898,0.7686997655750591,0.1743845680070213,1.0,0.5221082463712305,0.07279005481343512,same,31,3,0,1,orders
3,re1_ss__orders_loss__3,re1_ss,loss,-0.05690780255093908,,,1.056907802550939,-51.76447619560258,1.055988262882026,0.1808162956176531,0.961218836565097,0.44851442430110267,0.1615204804725122,worsened,31,3,-1,2,orders
4,re1_ss__orders_loss__4,re1_ss,loss,-0.13907279869716227,,,1.1390727986971623,-46.52182570327295,1.1525906675977615,0.42133173558723896,0.9598337950138505,0.36760188473675437,0.2798456093170676,same,31,3,0,4,orders
4,re1_ss__orders_loss__5,re1_ss,loss,-0.011800779837576991,,,1.011800779837577,1.4257021688861187,1.0166977411090785,1.2525058073330275,1.0,0.2105283154672391,0.4733283809031609,same,31,4,0,4,orders
1,re1_ss__orders_mem__1,re1_ss,mem,0.0,,,1.0,-92.29393760151834,1.0,2162688.0,0.9529085872576177,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_mem__2,re1_ss,mem,0.0,,,1.0,-92.30200911467364,1.0,2162688.0,0.9556786703601108,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_mem__3,re1_ss,mem,0.0,,,1.0,-92.34264409300704,1.0,2162688.0,0.9695290858725761,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_mem__4,re1_ss,mem,0.0,,,1.0,-92.2858837699514,1.0,2162688.0,0.9501385041551247,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__orders_mem__5,re1_ss,mem,0.0,,,1.0,-92.31820657129902,1.0,2162688.0,0.961218836565097,1.0,0.0,same,31,3,0,1,orders
1,re1_ss__payment_cpu__1,re1_ss,cpu,0.0,-9785.875549817203,9786.875549817203,1.0,-92.31820657129902,1.0,2162688.0,0.961218836565097,1.0,0.0,same,30,3,0,1,payment
1,re1_ss__payment_cpu__2,re1_ss,cpu,0.0,,,1.0,-92.31009865519627,1.0,2162688.0,0.9584487534626038,1.0,0.0,same,30,3,0,1,payment
1,re1_ss__payment_cpu__3,re1_ss,cpu,0.0,,,1.0,-92.34264409300704,1.0,2162688.0,0.9695290858725761,1.0,0.0,same,30,3,0,1,payment
1,re1_ss__payment_cpu__4,re1_ss,cpu,0.0,,,1.0,-92.34264409300704,1.0,2162688.0,0.9695290858725761,1.0,0.0,same,30,3,0,1,payment
1,re1_ss__payment_cpu__5,re1_ss,cpu,0.0,,,1.0,-92.3755062871769,1.0003380417769336,1417216.0,0.9806094182825484,0.6797032896833146,0.32030084807044645,same,30,4,0,1,payment
1,re1_ss__payment_delay__1,re1_ss,delay,6.037908525657887e-05,,,0.9999396209147434,-24.256550255918683,0.9999398306185874,0.08907313711802199,0.9889196675900277,0.9996526276955408,0.00034780441541784553,same,30,3,0,1,payment
1,re1_ss__payment_delay__2,re1_ss,delay,-0.0003377619331779158,,,1.000337761933178,-29.637477935793413,1.000337701842555,0.22668281357722156,1.0,0.999958247093528,4.2355285812456334e-05,same,30,3,0,1,payment
4,re1_ss__payment_delay__3,re1_ss,delay,-0.011026512348342732,,,1.0110265123483426,-3.368937138415731,1.0010466110430543,0.20830052356691986,0.9916897506925207,0.5135890326568169,0.48600615490743054,worsened,30,3,-1,3,payment
3,re1_ss__payment_delay__4,re1_ss,delay,-0.00030084000511654274,-14907.727008196016,14908.727008196016,1.0003008400051165,-28.561423456917055,1.0003008794524733,0.22665434118026223,0.9833795013850416,0.999826751756574,0.00017343346365782634,same,30,3,0,3,payment
1,re1_ss__payment_delay__5,re1_ss,delay,-0.004155077822134756,-3595.7690239097133,3596.7690239097133,1.0041550778221349,-60.28128252420265,1.0003028715025546,0.2082182926829269,0.961218836565097,0.4974425073196943,0.005110849313879668,same,30,5,0,1,payment
1,re1_ss__payment_disk__1,re1_ss,disk,-0.0018611600543372298,,,1.0018611600543372,-67.53174661287721,1.0018611600543372,605.207536168507,0.9833795013850416,1.0,0.0,same,34,3,0,1,payment
1,re1_ss__payment_disk__2,re1_ss,disk,-0.003057641199547323,,,1.0030576411995473,-67.93810937602757,1.0030576411995473,693.5548865764334,0.925207756232687,1.0,0.0,same,34,3,0,1,payment
1,re1_ss__payment_disk__3,re1_ss,disk,-0.27787708148436807,,,1.277877081484368,-68.45317307508049,1.277877081484368,700.1101107584687,0.9833795013850416,1.0,0.0,same,34,3,0,1,payment
1,re1_ss__payment_disk__4,re1_ss,disk,0.014550546879573467,,,0.9854494531204265,-67.6368312948689,0.9854494531204265,610.3529411764706,0.96398891966759,1.0,0.0,same,34,3,0,1,payment
1,re1_ss__payment_disk__5,re1_ss,disk,-0.01954356336064067,,,1.0195435633606407,-67.61725164607742,1.0195435633606407,613.3101087152381,0.9778393351800554,1.0,0.0,same,34,3,0,1,payment
1,re1_ss__payment_loss__1,re1_ss,loss,0.03429297727371372,-5458.1902641077595,5459.1902641077595,0.9657070227262863,-19.697086137010956,0.9657468243219958,0.0006552980132450998,1.0,0.9996832311319891,0.00082724480411398,same,30,3,0,1,payment
1,re1_ss__payment_loss__2,re1_ss,loss,-0.24778901257141173,-10994.11501777401,10995.11501777401,1.2477890125714117,11.535449301351491,1.174518081884993,0.1075744487490439,0.9861495844875345,1.000028503276356,0.00197159229378636,same,30,4,0,1,payment
1,re1_ss__payment_loss__3,re1_ss,loss,0.001781878260537939,,,0.9982181217394621,-28.03010225968137,0.9982159724774229,0.23230550100680725,0.9889196675900277,0.9999314973798604,6.662590393477689e-05,same,30,4,0,1,payment
1,re1_ss__payment_loss__4,re1_ss,loss,0.17901687583230003,,,0.8209831241676999,-709.0160286152865,0.9676502856652753,67584.10536151686,0.9861495844875346,0.49710347979939723,0.5019179806153466,same,30,4,0,1,payment
1,re1_ss__payment_loss__5,re1_ss,loss,0.013092674473900612,,,0.9869073255260994,8.25140520171658,1.0,0.10938827946810911,0.9861495844875346,0.9847609007310261,0.26129762389280164,same,30,4,0,1,payment
1,re1_ss__payment_mem__1,re1_ss,mem,0.0,,,1.0,-92.3755062871769,1.0,2162688.0,0.9806094182825484,1.0,0.0,same,31,3,0,1,payment
1,re1_ss__payment_mem__2,re1_ss,mem,0.0,,,1.0,-92.34264409300704,1.0,2162688.0,0.9695290858725761,1.0,0.0,same,31,3,0,1,payment
1,re1_ss__payment_mem__3,re1_ss,mem,0.0,,,1.0,-92.27784727659491,1.0,2162688.0,0.9473684210526315,1.0,0.0,same,31,3,0,1,payment
1,re1_ss__payment_mem__4,re1_ss,mem,0.0,,,1.0,-92.39206344832746,1.0,2162688.0,0.9861495844875346,1.0,0.0,same,31,3,0,1,payment
1,re1_ss__payment_mem__5,re1_ss,mem,0.0,,,1.0,-92.39206344832746,1.0,2162688.0,0.9861495844875346,1.0,0.0,same,31,3,0,1,payment
1,re1_ss__user_cpu__1,re1_ss,cpu,0.0,,,1.0,-92.33447893565426,1.0,2162688.0,0.9667590027700831,1.0,0.0,same,31,3,0,1,user
1,re1_ss__user_cpu__2,re1_ss,cpu,0.0,,,1.0,-92.3755062871769,1.0,2162688.0,0.9806094182825484,1.0,0.0,same,30,3,0,1,user
1,re1_ss__user_cpu__3,re1_ss,cpu,0.0,,,1.0,-92.35082904426054,1.0,2162688.0,0.9722991689750693,0.9981594392454999,0.0019114920022398078,same,30,4,0,1,user
1,re1_ss__user_cpu__4,re1_ss,cpu,0.0,-3634.2435410980756,3635.2435410980756,1.0,-92.31009865519627,1.0,2162688.0,0.9584487534626038,0.9995061690064918,0.0004933872785881112,same,31,4,0,1,user
1,re1_ss__user_cpu__5,re1_ss,cpu,0.0,,,1.0,-92.31009865519627,1.0,2162688.0,0.9584487534626038,1.0,0.0,same,31,3,0,1,user
2,re1_ss__user_delay__1,re1_ss,delay,-0.008377751057184302,,,1.0083777510571843,153.36596243360373,1.006155491689888,0.9261147869781234,1.0,0.95808198625478,0.0419243221867133,same,30,4,0,2,user
