case_id,dataset,fault_type,root_cause_service,residualization,fit_samples,pseudo_abnormal_samples,n_metrics,n_services,max_service_score,median_service_score,p90_service_score,positive_service_fraction,top_service,metrics_with_any_clip,mean_metric_clip_fraction
re1_ob__cartservice_cpu__5,re1_ob,cpu,cartservice,counterfactual_ar,300,300,50,15,341.7739605997587,243.7753017081926,331.927752010343,0.8,adservice,2,0.04
re1_ob__cartservice_delay__1,re1_ob,delay,cartservice,raw,180,180,48,13,262.70086026928925,23.014886602423378,95.13220388153542,0.8461538461538461,frontend,0,0.0
re1_ob__cartservice_delay__1,re1_ob,delay,cartservice,ar,180,180,48,13,250.9320225120678,6.355922293309334,96.60026844370405,0.6153846153846154,frontend,0,0.0
re1_ob__cartservice_delay__1,re1_ob,delay,cartservice,counterfactual_ar,180,180,48,13,292.28717091943196,87.25742096206038,171.23106674858585,0.9230769230769231,frontend,2,0.041666666666666664
re1_ob__cartservice_delay__2,re1_ob,delay,cartservice,raw,180,180,48,13,301.5981942235069,53.07107430822115,227.85881013421832,0.9230769230769231,main,0,0.0
re1_ob__cartservice_delay__2,re1_ob,delay,cartservice,ar,180,180,48,13,225.33542314466524,9.411272393788218,201.74202070735433,0.7692307692307693,cartservice,0,0.0
re1_ob__cartservice_delay__2,re1_ob,delay,cartservice,counterfactual_ar,180,180,48,13,324.7609725136132,69.31715053510489,245.51814485665145,0.9230769230769231,main,3,0.061111111111111116
re1_ob__cartservice_delay__3,re1_ob,delay,cartservice,raw,180,180,48,13,468.75241271220335,32.40536976535654,258.90850656891894,1.0,main,0,0.0
re1_ob__cartservice_delay__3,re1_ob,delay,cartservice,ar,180,180,48,13,235.24675109821783,34.40683553018838,212.81288805286079,0.9230769230769231,cartservice,0,0.0
re1_ob__cartservice_delay__3,re1_ob,delay,cartservice,counterfactual_ar,180,180,48,13,326.4995098008117,60.17749977627301,183.0160157459228,0.9230769230769231,cartservice,5,0.10324074074074074
re1_ob__cartservice_delay__4,re1_ob,delay,cartservice,raw,180,180,48,13,247.0123728084512,28.613420886792692,222.70369324005495,0.8461538461538461,cartservice,0,0.0
re1_ob__cartservice_delay__4,re1_ob,delay,cartservice,ar,180,180,48,13,220.79899510655227,18.17040645380564,149.59342010583822,0.8461538461538461,checkoutservice,0,0.0
re1_ob__cartservice_delay__4,re1_ob,delay,cartservice,counterfactual_ar,180,180,48,13,271.0801767508631,56.655861157815444,209.63266507999006,0.8461538461538461,cartservice,5,0.10335648148148148
re1_ob__cartservice_delay__5,re1_ob,delay,cartservice,raw,180,180,48,13,450.24973207525386,102.3109903401276,313.36363054109995,0.9230769230769231,recommendationservice,0,0.0
re1_ob__cartservice_delay__5,re1_ob,delay,cartservice,ar,180,180,48,13,400.139758847894,19.04460059925348,229.28630332630047,0.7692307692307693,recommendationservice,0,0.0
re1_ob__cartservice_delay__5,re1_ob,delay,cartservice,counterfactual_ar,180,180,48,13,424.7949786897696,115.69451456539416,297.77163445071545,0.9230769230769231,cartservice,4,0.08263888888888889
re1_ob__cartservice_disk__1,re1_ob,disk,cartservice,raw,180,180,46,13,240.08723834864955,72.37313994521924,189.89290794441175,0.9230769230769231,emailservice,0,0.0
re1_ob__cartservice_disk__1,re1_ob,disk,cartservice,ar,180,180,46,13,189.49522638841117,39.898732667197464,182.63834256702825,0.8461538461538461,emailservice,0,0.0
re1_ob__cartservice_disk__1,re1_ob,disk,cartservice,counterfactual_ar,180,180,46,13,297.6996813147053,121.35556141567754,249.68700382880735,0.9230769230769231,redis,0,0.0
re1_ob__cartservice_disk__2,re1_ob,disk,cartservice,raw,180,180,47,13,246.61427081304296,72.35473756096644,211.93606920320815,0.9230769230769231,cartservice,0,0.0
re1_ob__cartservice_disk__2,re1_ob,disk,cartservice,ar,180,180,47,13,218.61154642408215,47.124007121221176,170.00805317444645,0.8461538461538461,cartservice,0,0.0
re1_ob__cartservice_disk__2,re1_ob,disk,cartservice,counterfactual_ar,180,180,47,13,187.2246194893274,114.02371208878691,164.49246966730325,0.9230769230769231,adservice,0,0.0
re1_ob__cartservice_disk__3,re1_ob,disk,cartservice,raw,180,180,48,14,5485.290092331663,155.22263736051679,528.9167810778608,0.9285714285714286,frontend-check,0,0.0
re1_ob__cartservice_disk__3,re1_ob,disk,cartservice,ar,180,180,48,14,5393.708922269707,98.2506186978676,413.96912358128276,0.9285714285714286,frontend-check,0,0.0
re1_ob__cartservice_disk__3,re1_ob,disk,cartservice,counterfactual_ar,180,180,48,14,5393.708922269707,239.0425294825077,644.2675511833125,0.9285714285714286,frontend-check,1,0.020833333333333332
re1_ob__cartservice_disk__4,re1_ob,disk,cartservice,raw,180,180,47,13,172.07145792828334,35.265734951100455,122.75654131552265,0.9230769230769231,redis,0,0.0
re1_ob__cartservice_disk__4,re1_ob,disk,cartservice,ar,180,180,47,13,193.72868310688108,26.742062853836824,67.94916093050715,0.7692307692307693,redis,0,0.0
re1_ob__cartservice_disk__4,re1_ob,disk,cartservice,counterfactual_ar,180,180,47,13,110.42563111007435,61.4645061113279,92.91677458978278,0.9230769230769231,paymentservice,0,0.0
re1_ob__cartservice_disk__5,re1_ob,disk,cartservice,raw,180,180,48,13,246.91099061347117,38.71314337567505,147.8851547478364,0.8461538461538461,emailservice,0,0.0
re1_ob__cartservice_disk__5,re1_ob,disk,cartservice,ar,180,180,48,13,184.95381541659745,14.426753980418482,80.07774717448687,0.8461538461538461,emailservice,0,0.0
re1_ob__cartservice_disk__5,re1_ob,disk,cartservice,counterfactual_ar,180,180,48,13,250.51615746473558,49.38950467856057,132.52301727493474,0.9230769230769231,emailservice,1,0.00011574074074074075
re1_ob__cartservice_loss__1,re1_ob,loss,cartservice,raw,180,180,49,13,510.9254014406641,245.50794407696807,385.95381123474976,0.9230769230769231,cartservice,0,0.0
re1_ob__cartservice_loss__1,re1_ob,loss,cartservice,ar,180,180,49,13,369.84314970608057,171.49799320305215,254.73575951865783,0.9230769230769231,cartservice,0,0.0
re1_ob__cartservice_loss__1,re1_ob,loss,cartservice,counterfactual_ar,180,180,49,13,466.61979530947224,106.96978060107682,271.8339856524257,0.9230769230769231,adservice,0,0.0
re1_ob__cartservice_loss__2,re1_ob,loss,cartservice,raw,180,180,49,13,1259.2392408753685,50.466765460336035,310.56002361129316,0.9230769230769231,frontend-external,0,0.0
re1_ob__cartservice_loss__2,re1_ob,loss,cartservice,ar,180,180,49,13,1237.565156285067,12.241515216998371,293.8582516889785,0.5384615384615384,frontend-external,0,0.0
re1_ob__cartservice_loss__2,re1_ob,loss,cartservice,counterfactual_ar,180,180,49,13,1237.8810098440226,108.68094177783139,376.4679966098896,1.0,frontend-external,4,0.08163265306122448
re1_ob__cartservice_loss__3,re1_ob,loss,cartservice,raw,180,180,49,13,361.72015482974115,22.59850895459806,164.59979731893688,0.8461538461538461,cartservice,0,0.0
re1_ob__cartservice_loss__3,re1_ob,loss,cartservice,ar,180,180,49,13,376.7427735190875,-2.5065940727173577,162.73945246519745,0.46153846153846156,cartservice,0,0.0
re1_ob__cartservice_loss__3,re1_ob,loss,cartservice,counterfactual_ar,180,180,49,13,428.2901096542126,64.16197290228514,227.25853340521562,0.9230769230769231,cartservice,3,0.061224489795918366
re1_ob__cartservice_loss__4,re1_ob,loss,cartservice,raw,180,180,49,13,311.9398001437962,26.13531118006449,181.8926419294608,0.7692307692307693,adservice,0,0.0
re1_ob__cartservice_loss__4,re1_ob,loss,cartservice,ar,180,180,49,13,258.3236418114249,5.225763279171464,136.40231245912418,0.6153846153846154,adservice,0,0.0
re1_ob__cartservice_loss__4,re1_ob,loss,cartservice,counterfactual_ar,180,180,49,13,382.8555285018006,70.22954476829035,177.28541732089096,0.9230769230769231,adservice,3,0.061224489795918366
re1_ob__cartservice_loss__5,re1_ob,loss,cartservice,raw,180,180,49,13,344.18634839832043,26.128872563327036,148.86588751342927,0.8461538461538461,frontend-external,0,0.0
re1_ob__cartservice_loss__5,re1_ob,loss,cartservice,ar,180,180,49,13,343.9490619670876,-1.1191694979110025,60.10923114999367,0.46153846153846156,frontend-external,0,0.0
re1_ob__cartservice_loss__5,re1_ob,loss,cartservice,counterfactual_ar,180,180,49,13,343.8920513407778,54.527318973104435,168.84989357232914,1.0,frontend-external,2,0.04081632653061224
re1_ob__cartservice_mem__1,re1_ob,mem,cartservice,raw,300,300,50,15,126.27556072706614,-0.9322900286442936,71.11693003547985,0.4666666666666667,emailservice,0,0.0
re1_ob__cartservice_mem__1,re1_ob,mem,cartservice,ar,300,300,50,15,106.17701610881028,-8.651277459104714,41.68323364922259,0.2,adservice,0,0.0
re1_ob__cartservice_mem__1,re1_ob,mem,cartservice,counterfactual_ar,300,300,50,15,485.22254939397345,244.27895682097565,399.23280456947646,0.8,adservice,4,0.08
re1_ob__cartservice_mem__2,re1_ob,mem,cartservice,raw,300,300,50,15,379.261001084986,1.191202780622272,231.4476473611759,0.6,main,0,0.0
re1_ob__cartservice_mem__2,re1_ob,mem,cartservice,ar,300,300,50,15,264.81880749469826,-5.623723577364672,81.65075971634823,0.4666666666666667,emailservice,0,0.0
re1_ob__cartservice_mem__2,re1_ob,mem,cartservice,counterfactual_ar,300,300,50,15,614.1130492308489,316.4320007262085,517.6978287693727,0.8,main,2,0.04
re1_ob__cartservice_mem__3,re1_ob,mem,cartservice,raw,300,300,50,15,171.99803284718314,-3.9916170780107527,104.74941343105515,0.4,recommendationservice,0,0.0
re1_ob__cartservice_mem__3,re1_ob,mem,cartservice,ar,300,300,50,15,99.69389443582826,-7.556577524782028,57.06349380435791,0.13333333333333333,cartservice,0,0.0
re1_ob__cartservice_mem__3,re1_ob,mem,cartservice,counterfactual_ar,300,300,50,15,464.48464903002946,290.03115705494923,376.55371112795353,0.7333333333333333,recommendationservice,4,0.08
re1_ob__cartservice_mem__4,re1_ob,mem,cartservice,raw,300,300,50,15,613.8409555015916,2.658763889266917,103.59961614203795,0.6,frontend-external,0,0.0
re1_ob__cartservice_mem__4,re1_ob,mem,cartservice,ar,300,300,50,15,613.552145032615,-7.15293085216202,8.308826534370347,0.2,frontend-external,0,0.0
re1_ob__cartservice_mem__4,re1_ob,mem,cartservice,counterfactual_ar,300,300,50,15,613.5175824980424,289.86516801575226,427.079526203096,0.8,frontend-external,3,0.06
re1_ob__cartservice_mem__5,re1_ob,mem,cartservice,raw,300,300,50,15,363.2880092892502,-6.2598346500669395,212.4935692767459,0.4666666666666667,main,0,0.0
re1_ob__cartservice_mem__5,re1_ob,mem,cartservice,ar,300,300,50,15,248.940867910911,-9.487699080606035,83.08129562003816,0.26666666666666666,cartservice,0,0.0
re1_ob__cartservice_mem__5,re1_ob,mem,cartservice,counterfactual_ar,300,300,50,15,475.7748603405273,240.10503032708803,362.8423354527051,0.8,paymentservice,3,0.06
re1_ob__checkoutservice_cpu__1,re1_ob,cpu,checkoutservice,raw,300,300,50,15,87.73194203826833,-5.473319115176935,30.441744949416965,0.4,main,0,0.0
re1_ob__checkoutservice_cpu__1,re1_ob,cpu,checkoutservice,ar,300,300,50,15,76.82594867558389,-8.744302807230346,27.513341692123657,0.2,cartservice,0,0.0
re1_ob__checkoutservice_cpu__1,re1_ob,cpu,checkoutservice,counterfactual_ar,300,300,50,15,378.5520545806556,246.48142904058784,326.6924939304418,0.7333333333333333,cartservice,2,0.04
re1_ob__checkoutservice_cpu__2,re1_ob,cpu,checkoutservice,raw,300,300,50,15,407.1316039042628,8.403152058107802,142.4511694776001,0.6,frontend,0,0.0
re1_ob__checkoutservice_cpu__2,re1_ob,cpu,checkoutservice,ar,300,300,50,15,404.8671527610677,-5.953511714733319,171.16678992279816,0.4666666666666667,frontend,0,0.0
